"衣装<br>外国の方<br><br>珍しい衣装ね。外国の方‌？"	"You are wearing some unusual attire.‌ Are you not from this country?<br>- めずらしいいしょうねがいこくのほう‌<br>#<ruby>衣装<rt>いしょう</rt></ruby>:<ul><li>clothing; costume; outfit; garment; dress<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>衣裳<rt>いしょう</rt></ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 02:41<br>https://i.imgur.com/NJtPeVD.png"
"あらまあ<br>観光<br><br>あらまあ、観光かしら‌？"	"Are you here to see the sights?‌<br>- あらまあかんこうかしら‌<br>#<ruby>あらまあ</ruby>:<ul><li>wow!; gee!; oh dear!<div class=""info"">(Female term or language)</div></li></ul><br>#<ruby>観光<rt>かんこう</rt></ruby>:<ul><li>sightseeing; tourism<div class=""info"">(Noun; Suru verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 02:48<br>https://i.imgur.com/u0EGsB9.png"
"お誘いはうれしいけど…‌"	"I appreciate the invitation, but...‌<br>- おさそいはうれしいけど…‌<br>#<ruby>誘い<rt>さそい</rt></ruby>:<ul><li>invitation; introduction<div class=""info"">(Noun)</div></li></ul><br>#<ruby>嬉しい<rt>うれしい</rt></ruby>:<ul><li>happy; glad; pleased; delighted; overjoyed<div class=""info"">(I-adjective)</div></li><li>joyful; delightful; gratifying; pleasant<div class=""info"">(I-adjective)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 09:46<br>https://i.imgur.com/EdZWGf1.png"
"歩き<br>散歩<br><br>詳しい話は歩きながら説明する‌"	"I'll explain the details on the way.‌<br>- くわしいはなしはあるきながらせつめいする‌<br>#<ruby>歩き<rt>あるき</rt></ruby>:<ul><li>walk; walking<div class=""info"">(Noun; No-adjective)</div></li></ul><br>#<ruby>散歩<rt>さんぽ</rt></ruby>:<ul><li>walk; stroll<div class=""info"">(Noun; Suru verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 14:33<br>https://i.imgur.com/A6sIUcm.png"
"つながり<br><br>この子と血のつながりはない‌"	"We're not connected by blood.‌<br>- このことちのつながりはない‌<br>#<ruby>繋がり<rt>つながり</rt></ruby>:<ul><li>connection; link; relationship<div class=""info"">(Noun; usu. written as kana)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 18:08<br>https://i.imgur.com/1kRODty.png"
"私たち夫婦<br><br>私たち夫婦に子供ができなかったの‌"	"We were never able to have kids.‌<br>- わたしたちふうふにこどもができなかったの‌<br>#<ruby>私たち<rt>わたしたち</rt></ruby>:<ul><li>we; us<div class=""info"">(Pronoun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>私達<rt>わたしたち</rt></ruby>、<ruby>わたし達<rt>わたしたち</rt></ruby>、<ruby>私達<rt>わたくしたち</rt></ruby>、<ruby>わたくし達<rt>わたくしたち</rt></ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 18:10<br>https://i.imgur.com/Ae24khS.png"
"だから<br>親戚<br>養子<br>養子に行く<br><br>だから親せきの子を養子にもらったのよ‌"	"So we adopted him from a relative.‌<br>- だからしんせきのこをようしにもらったのよ‌<br>#<ruby>だから</ruby>:<ul><li>so; therefore; accordingly; consequently; on those grounds; that is why; for that reason<div class=""info"">(Conjunction)</div></li></ul><br>#<ruby>親戚<rt>しんせき</rt></ruby>:<ul><li>relative; relation; kin<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>親せき<rt>しんせき</rt></ruby></span></li></ul><br>#<ruby>養子<rt>ようし</rt></ruby>:<ul><li>adopted child (usu. male); son-in-law<div class=""info"">(Noun)</div></li></ul><br>#<ruby>養子に行く<rt>ようしにいく</rt></ruby>:<ul><li>to be adopted; to enter a family as an adopted child<div class=""info"">(Expression; Godan verb - Iku/Yuku special class)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 32 - 18:13<br>https://i.imgur.com/jRi5tBl.png"
"地区<br><br>あなたイシュヴァールのカンダ地区にいた‌"	"You were in the Kanda district of Ishbal.‌<br>- あなたいしゅヴぁーるのかんだちくにいた‌<br>#<ruby>地区<rt>ちく</rt></ruby>:<ul><li>district; section; sector<div class=""info"">(Noun; No-adjective)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 10:06<br>https://i.imgur.com/462dSDB.png"
"体力<br>体力的<br>不利‌<br><br>体力的にはこちらが不利‌"	"In terms of stamina, I'm at a disadvantage.‌<br>- GT: 体力的 = Physically<br>- たいりょくてきにはこちらがふり‌<br>#<ruby>体力<rt>たいりょく</rt></ruby>:<ul><li>stamina; endurance; physical strength; resilience; resistance to disease<div class=""info"">(Noun)</div></li></ul><br>#<ruby>不利<rt>ふり</rt></ruby>:<ul><li>disadvantage; handicap; unfavorable position<div class=""info"">(Noun; Na-adjective)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 10:45<br>https://i.imgur.com/25dSsjD.png"
"脇腹<br>左脇腹<br><br>左脇腹だったな‌？"	"Left abdomen, was it?‌<br>- ひだりわきばらだったな‌<br>#<ruby>脇腹<rt>わきばら</rt></ruby>:<ul><li>side (of the torso); flank<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>わき腹<rt>わきばら</rt></ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 11:01<br>https://i.imgur.com/aXDKbGV.png"
"祈る<br>神に祈る間<br>祈る間はやらん‌<br><br>神に祈る間はやらん‌"	"I won't give you the time to pray.‌<br>- not あいだ! See vocab.<br>- かみにいのるまはやらん‌<br>#<ruby>遣る<rt>やる</rt></ruby>:<ul><li>to do; to undertake; to perform; to play (a game); to study<div class=""info"">(Godan verb with ru ending; Transitive verb; usu. written as kana; Colloquialism)</div></li><li>to give (esp. to someone of equal or lower status); to let have; to present; to bestow; to confer<div class=""info"">(Godan verb with ru ending; Transitive verb; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>行る<rt>やる</rt></ruby></span></li></ul><br>#<ruby>間<rt>ま</rt></ruby>:<ul><li>time; pause<div class=""info"">(Noun)</div></li></ul><br>#<ruby>祈る<rt>いのる</rt></ruby>:<ul><li>to pray; to wish<div class=""info"">(Godan verb with ru ending; Transitive verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>祷る<rt>いのる</rt></ruby></span></li></ul><br>#<ruby>間<rt>あいだ</rt></ruby>:<ul><li>time (between); pause; break<div class=""info"">(Adverbial noun; Temporal noun)</div></li><li>span (temporal or spatial); stretch; period (while)<div class=""info"">(Adverbial noun; Noun; Temporal noun)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 11:06<br>https://i.imgur.com/10L89Rt.png"
"畜生<br><br>畜生見えねぇ‌"	"Dammit, I can't see!‌<br>- ちくしょうみえねぇ‌<br>#<ruby>畜生<rt>ちくしょう</rt></ruby>:<ul><li>damn it; damn; Christ; for Christ's sake<div class=""info"">(usu. written as kana)</div></li><li>beast (i.e. any animal other than man)<div class=""info"">(Noun)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 11:54<br>https://i.imgur.com/xthspWz.png"
"車両<br><br>後ろの車両がねぇ‌"	"One of the cars is missing!‌<br>- うしろのしゃりょうがねぇ‌<br>#<ruby>車両<rt>しゃりょう</rt></ruby>:<ul><li>rolling stock; railroad cars; wheeled vehicles<div class=""info"">(Noun)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>車輌<rt>しゃりょう</rt></ruby>、<ruby>車輛<rt>しゃりょう</rt></ruby></span></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 12:08"
"まずいです<br>軍の命令<br><br>まずいですよ‌。止めるなって軍の命令が出てます。"	"We can't! We've been ordered by the army not to stop the train!‌<br>- 止めるな + って (i.e. と言う?). Like ""Don't stop they said, military order is stated""<br>- GT: 軍の命令が出てます = There are military orders<br>- まずいですよ‌, とめるなってぐんのめいれいがでてます<br>#<ruby>って</ruby>:<ul><li>you said; he said; she said; they said<div class=""info"">(Particle; casual quoting particle)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>て</ruby></span></li></ul><br>#<ruby>命令<rt>めいれい</rt></ruby>:<ul><li>order; command; decree; directive<div class=""info"">(Noun; Suru verb)</div></li></ul>"	"Fullmetal Alchemist: Brotherhood Episode 33 - 12:11<br>https://i.imgur.com/5SRP1A8.png"
"脱線<br>責任問題<br><br>脱線事故でも起こしたら‌こっちの責任問題になる"	"It'll be our fault if the train derails!‌<br>- GT: If it happens even in a derailment accident, it will be a liability issue here.<br>- だっせんじこでもおこしたら‌こっちのせきにんもんだいになる"	"Fullmetal Alchemist: Brotherhood Episode 33 - 12:16<br>https://i.imgur.com/TmghKmb.png"
