"3分半、私に下さい。"	"Give me three and a half minutes.<br>- GT: 私に下さい = Give me"	"https://www.youtube.com/watch?v=hoAdTI2ywW8"
"邪魔<br><br>掃除の邪魔よどきなさい‌"	"You're in the way of my cleaning.‌ Move.<br>- そうじのじゃまよどきなさい‌<br>- GT: 掃除の邪魔よどきなさい = Get in the way of cleaning<br>#<ruby>邪魔<rt>じゃま</rt></ruby>:<ul><li>hindrance; obstacle; nuisance; disturbance; interruption; interference<div class=""info"">(Noun; Na-adjective; Suru verb)</div></li></ul><br>#<ruby>退く<rt>どく</rt></ruby>:<ul><li>to step aside; to move (i.e. out of the way); to make way<div class=""info"">(Godan verb with ku ending; intransitive verb; usu. written as kana)</div></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 01:54"
"お代わり<br><br>お母さんおかわり‌"	"Seconds please, Mom.‌<br>- おかあさんおかわり‌<br>#<ruby>お代わり<rt>おかわり</rt></ruby>:<ul><li>another helping; second helping; seconds; refill<div class=""info"">(Noun; Suru verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>お替り<rt>おかわり</rt></ruby>、<ruby>お替わり<rt>おかわり</rt></ruby>、<ruby>御代わり<rt>おかわり</rt></ruby>、<ruby>お代り<rt>おかわり</rt></ruby>、<ruby>御代り<rt>おかわり</rt></ruby></span></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 02:02"
"どうする<br><br>どうするのあなた将来は‌"	"Exactly what do you have ‌<br>- GT: What do you do in the future?<br>- どうするのあなたしょうらいは‌<br>#<ruby>どうするか</ruby>:<ul><li>what would (you) do?; what to do about it<div class=""info"">(Expression)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>どうしますか</ruby></span></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 02:05"
"後にする<br><br>ええゴロゴロするのに忙しいから後にするよ‌"	"I'm too busy relaxing, ‌<br>- ええごろごろするのにいそがしいからあとにするよ‌<br>#<ruby>後にする<rt>あとにする</rt></ruby>:<ul><li>to leave behind<div class=""info"">(Expression; Suru verb - irregular)</div></li><li>to put off; to postpone<div class=""info"">(Expression; Suru verb - irregular)</div></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 02:23"
"載る<br><br>えーと働かないでお金がもらえる仕事が載っているのはどれですか‌"	"Excuse me,‌ which of these will have jobs where I can get paid to do nothing?‌<br>- is listed<br>- えーとはたらかないでおかねがもらえるしごとがのっているのはどれですか‌<br>#<ruby>載る<rt>のる</rt></ruby>:<ul><li>to appear (in print); to be mentioned; to be recorded; to be reported; to be given<div class=""info"">(Godan verb with ru ending; intransitive verb)</div></li><li>to be placed on; to be set on; to be piled on; to be loaded on<div class=""info"">(Godan verb with ru ending; intransitive verb)</div></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 02:51"
"お洒落<br>お洒落なバイト<br><br>どうせならお洒落なバイトがいいなぁ‌"	"If I really have to work,‌ I'd prefer a really fancy job.‌<br>- どうせならおしゃれなばいとがいいなぁ‌<br>#<ruby>お洒落<rt>おしゃれ</rt></ruby>:<ul><li>smartly dressed; stylish; fashion-conscious<div class=""info"">(Na-adjective; No-adjective; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>御洒落<rt>おしゃれ</rt></ruby>、<ruby>オシャレ</ruby></span></li></ul><br>#<ruby>お洒落さん<rt>おしゃれさん</rt></ruby>:<ul><li>fashionable person<div class=""info"">(Noun; usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>御洒落さん<rt>おしゃれさん</rt></ruby>、<ruby>オシャレさん</ruby></span></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 03:04"
"申す<br><br>あもしもしパンダと申しますが‌"	"Oh, hi, my name is Panda.‌<br>- あもしもしぱんだともうしますが‌<br>#<ruby>申す<rt>もうす</rt></ruby>:<ul><li>to say; to be called<div class=""info"">(Godan verb with su ending; Transitive verb; Humble (kenjougo))</div></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 03:21<br>https://i.imgur.com/rcpXsgA.png"
"募集<br>募集する<br><br>そちらでデザイナーのアルバイト募集してますよね‌"	"You're advertising a part-time ‌position for a designer, right?<br>- そちらででざいなーのあるばいとぼしゅうしてますよね‌<br>- GT: そちらでデザイナーのアルバイト募集してますよね‌ = You are looking for a part-time job as a designer there!<br>#<ruby>募集<rt>ぼしゅう</rt></ruby>:<ul><li>recruitment; invitation; selection; advertisement; taking applications<div class=""info"">(Noun; Suru verb)</div></li></ul><br>#<ruby>其方<rt>そちら</rt></ruby>:<ul><li>you; your family; your company<div class=""info"">(Pronoun; usu. written as kana)</div></li><li>that way (direction distant from the speaker, close to the listener)<div class=""info"">(Pronoun; usu. written as kana)</div></li><li>there (place distant from the speaker, close to the listener)<div class=""info"">(Pronoun; usu. written as kana)</div></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 03:23"
"品数<br>多過ぎる<br><br>品数多過ぎるよ覚えられないよ‌"	"They have too many things.‌ I won't be able to remember them all!‌<br>- しなかずおおすぎるよおぼえられないよ‌<br>#<ruby>品数<rt>しなかず</rt></ruby>:<ul><li>variety of goods; number of articles<div class=""info"">(Noun)</div></li></ul><br>#<ruby>多すぎる<rt>おおすぎる</rt></ruby>:<ul><li>to be too numerous; to be too much<div class=""info"">(Ichidan verb)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>多過ぎる<rt>おおすぎる</rt></ruby></span></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 04:33"
"だらだら<br><br>もう外でだらだらしようっと‌"	"I think I'll wander around outside.‌<br>- もうそとでだらだらしようっと‌<br>- GT: もう外でだらだらしようっと‌ = Let's get sloppy outside!<br>#<ruby>だらだら</ruby>:<ul><li>sluggishly; endlessly; lengthily<div class=""info"">(Adverb; Adverb taking the 'to' particle; Suru verb; Onomatopoeic or mimetic word)</div></li><li>leisurely; idly; slowly; slovenly<div class=""info"">(Adverb; Adverb taking the 'to' particle; Suru verb; Onomatopoeic or mimetic word)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ダラダラ</ruby></span></li></ul>"	"Shirokuma Cafe (Polar Bear Cafe) Episode 1 - 04:47"
